fid,zone,zoneId,dong,unitType,floor,floors,viewAngle,maxGap,angleRange,distanceMin,distanceMax
4-37,4구역,4,107,40,19,45,40,40,323~2,247,450
4-37,4구역,4,107,40,20,45,40,40,323~2,247,450
4-37,4구역,4,107,40,21,45,40,40,323~2,247,450
4-37,4구역,4,107,40,22,45,40,40,323~2,247,450
4-37,4구역,4,107,40,23,45,40,40,323~2,247,450
4-37,4구역,4,107,40,24,45,40,40,323~2,247,450
4-37,4구역,4,107,40,25,45,40,40,323~2,247,450
4-37,4구역,4,107,40,26,45,40,40,323~2,247,450
4-37,4구역,4,107,40,27,45,40,40,323~2,247,450
4-37,4구역,4,107,40,28,45,40,40,323~2,247,450
4-37,4구역,4,107,40,29,45,40,40,323~2,247,450
4-37,4구역,4,107,40,30,45,40,40,323~2,247,450
4-37,4구역,4,107,40,31,45,40,40,323~2,247,450
4-37,4구역,4,107,40,32,45,40,40,323~2,247,450
4-37,4구역,4,107,40,33,45,40,40,323~2,247,450
4-37,4구역,4,107,40,34,45,40,40,323~2,247,450
4-37,4구역,4,107,40,35,45,40,40,323~2,247,450
4-37,4구역,4,107,40,36,45,40,40,323~2,247,450
4-37,4구역,4,107,40,37,45,40,40,323~2,247,450
4-37,4구역,4,107,40,38,45,40,40,323~2,247,450
4-37,4구역,4,107,40,39,45,40,40,323~2,247,450
4-37,4구역,4,107,40,40,45,40,40,323~2,247,450
4-37,4구역,4,107,40,41,45,40,40,323~2,247,450
4-37,4구역,4,107,40,42,45,40,40,323~2,247,450
4-37,4구역,4,107,40,43,45,40,40,323~2,247,450
4-37,4구역,4,107,40,44,45,41,40,323~2,247,450
4-37,4구역,4,107,40,45,45,41,40,323~2,247,450
4-38,4구역,4,107,67,1,45,44,40,322~1,214,418
4-38,4구역,4,107,67,2,45,44,40,322~1,214,418
4-38,4구역,4,107,67,3,45,44,40,322~1,214,418
4-38,4구역,4,107,67,4,45,44,40,322~1,214,418
4-38,4구역,4,107,67,5,45,44,40,322~1,214,418
4-38,4구역,4,107,67,6,45,44,40,322~1,214,418
4-38,4구역,4,107,67,7,45,44,40,322~1,214,418
4-38,4구역,4,107,67,8,45,44,40,322~1,214,418
4-38,4구역,4,107,67,9,45,44,40,322~1,214,418
4-38,4구역,4,107,67,10,45,44,40,322~1,214,418
4-38,4구역,4,107,67,11,45,44,40,322~1,214,418
4-38,4구역,4,107,67,12,45,44,40,322~1,214,418
4-38,4구역,4,107,67,13,45,44,40,322~1,214,418
4-38,4구역,4,107,67,14,45,44,40,322~1,214,418
4-38,4구역,4,107,67,15,45,44,40,322~1,214,418
4-38,4구역,4,107,67,16,45,44,40,322~1,214,418
4-38,4구역,4,107,67,17,45,44,40,322~1,214,418
4-38,4구역,4,107,67,18,45,44,40,322~1,214,418
4-38,4구역,4,107,67,19,45,52,48,314~1,214,541
4-38,4구역,4,107,67,20,45,52,48,314~1,214,541
4-38,4구역,4,107,67,21,45,52,48,314~1,214,541
4-38,4구역,4,107,67,22,45,134,134,314~87,200,541
4-38,4구역,4,107,67,23,45,134,134,314~87,200,541
4-38,4구역,4,107,67,24,45,134,134,314~87,200,541
4-38,4구역,4,107,67,25,45,134,134,314~87,200,541
4-38,4구역,4,107,67,26,45,134,134,314~87,200,541
4-38,4구역,4,107,67,27,45,134,134,314~87,200,541
4-38,4구역,4,107,67,28,45,134,134,314~87,200,541
4-38,4구역,4,107,67,29,45,134,134,314~87,200,541
4-38,4구역,4,107,67,30,45,134,134,314~87,200,541
4-38,4구역,4,107,67,31,45,134,134,314~87,200,541
4-38,4구역,4,107,67,32,45,134,134,314~87,200,541
4-38,4구역,4,107,67,33,45,134,134,314~87,200,541
4-38,4구역,4,107,67,34,45,134,134,314~87,200,541
4-38,4구역,4,107,67,35,45,134,134,314~87,200,541
4-38,4구역,4,107,67,36,45,134,134,314~87,200,541
4-38,4구역,4,107,67,37,45,134,134,314~87,200,541
4-38,4구역,4,107,67,38,45,134,134,314~87,200,541
4-38,4구역,4,107,67,39,45,134,134,314~87,200,541
4-38,4구역,4,107,67,40,45,134,134,314~87,200,541
4-38,4구역,4,107,67,41,45,134,134,314~87,200,541
4-38,4구역,4,107,67,42,45,134,134,314~87,200,541
4-38,4구역,4,107,67,43,45,134,134,314~87,200,541
4-38,4구역,4,107,67,44,45,134,134,314~87,200,541
4-38,4구역,4,107,67,45,45,134,134,314~87,200,541
4-39,4구역,4,107,47B,1,45,43,31,314~344,255,513
4-39,4구역,4,107,47B,2,45,43,31,314~344,255,513
4-39,4구역,4,107,47B,3,45,43,31,314~344,255,513
4-39,4구역,4,107,47B,4,45,43,31,314~344,255,513
4-39,4구역,4,107,47B,5,45,43,31,314~344,255,513
4-39,4구역,4,107,47B,6,45,43,31,314~344,255,513
4-39,4구역,4,107,47B,7,45,43,31,314~344,255,513
4-39,4구역,4,107,47B,8,45,43,31,314~344,255,513
4-39,4구역,4,107,47B,9,45,43,31,314~344,255,513
4-39,4구역,4,107,47B,10,45,43,31,314~344,255,513
4-39,4구역,4,107,47B,11,45,43,31,314~344,255,513
4-39,4구역,4,107,47B,12,45,43,31,314~344,255,513
4-39,4구역,4,107,47B,13,45,43,31,314~344,255,513
4-39,4구역,4,107,47B,14,45,43,31,314~344,255,513
4-39,4구역,4,107,47B,15,45,43,31,314~344,255,513
4-39,4구역,4,107,47B,16,45,43,31,314~344,255,513
4-39,4구역,4,107,47B,17,45,43,31,314~344,255,513
4-39,4구역,4,107,47B,18,45,43,31,314~344,255,513
4-39,4구역,4,107,47B,19,45,51,39,306~344,255,707
4-39,4구역,4,107,47B,20,45,51,39,306~344,255,707
4-39,4구역,4,107,47B,21,45,51,39,306~344,255,707
4-39,4구역,4,107,47B,22,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,23,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,24,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,25,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,26,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,27,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,28,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,29,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,30,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,31,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,32,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,33,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,34,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,35,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,36,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,37,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,38,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,39,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,40,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,41,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,42,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,43,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,44,45,137,137,306~82,199,707
4-39,4구역,4,107,47B,45,45,137,137,306~82,199,707
4-40,4구역,4,107,25,1,45,28,22,39~60,226,275
4-40,4구역,4,107,25,2,45,28,22,39~60,226,275
4-40,4구역,4,107,25,3,45,28,22,39~60,226,275
4-40,4구역,4,107,25,4,45,28,22,39~60,226,275
4-40,4구역,4,107,25,5,45,28,22,39~60,226,275
4-40,4구역,4,107,25,6,45,28,22,39~60,226,275
4-40,4구역,4,107,25,7,45,28,22,39~60,226,275
4-40,4구역,4,107,25,8,45,28,22,39~60,226,275
4-40,4구역,4,107,25,9,45,28,22,39~60,226,275
4-40,4구역,4,107,25,10,45,28,22,39~60,226,275
4-40,4구역,4,107,25,11,45,28,22,39~60,226,275
4-40,4구역,4,107,25,12,45,28,22,39~60,226,275
4-40,4구역,4,107,25,13,45,28,22,39~60,226,275
4-40,4구역,4,107,25,14,45,28,22,39~60,226,275
4-40,4구역,4,107,25,15,45,28,22,39~60,226,275
4-40,4구역,4,107,25,16,45,28,22,39~60,226,275
4-40,4구역,4,107,25,17,45,28,22,39~60,226,275
4-40,4구역,4,107,25,18,45,28,22,39~60,226,275
4-40,4구역,4,107,25,19,45,28,22,39~60,226,275
4-40,4구역,4,107,25,20,45,28,22,39~60,226,275
4-40,4구역,4,107,25,21,45,28,22,39~60,226,275
4-40,4구역,4,107,25,22,45,73,73,2~74,216,365
4-40,4구역,4,107,25,23,45,73,73,2~74,216,365
4-40,4구역,4,107,25,24,45,73,73,2~74,216,365
4-40,4구역,4,107,25,25,45,73,73,2~74,216,365
4-40,4구역,4,107,25,26,45,73,73,2~74,216,365
4-40,4구역,4,107,25,27,45,73,73,2~74,216,365
4-40,4구역,4,107,25,28,45,73,73,2~74,216,365
4-40,4구역,4,107,25,29,45,73,73,2~74,216,365
4-40,4구역,4,107,25,30,45,73,73,2~74,216,365
4-40,4구역,4,107,25,31,45,73,73,2~74,216,365
4-40,4구역,4,107,25,32,45,73,73,2~74,216,365
4-40,4구역,4,107,25,33,45,73,73,2~74,216,365
4-40,4구역,4,107,25,34,45,73,73,2~74,216,365
4-40,4구역,4,107,25,35,45,73,73,2~74,216,365
4-40,4구역,4,107,25,36,45,73,73,2~74,216,365
4-40,4구역,4,107,25,37,45,73,73,2~74,216,365
4-40,4구역,4,107,25,38,45,73,73,2~74,216,365
4-40,4구역,4,107,25,39,45,73,73,2~74,216,365
4-40,4구역,4,107,25,40,45,73,73,2~74,216,365
4-40,4구역,4,107,25,41,45,73,73,2~74,216,365
4-40,4구역,4,107,25,42,45,73,73,2~74,216,365
4-40,4구역,4,107,25,43,45,73,73,2~74,216,365
4-40,4구역,4,107,25,44,45,73,73,2~74,216,365
4-40,4구역,4,107,25,45,45,73,73,2~74,216,365
4-41,4구역,4,108,40,1,20,173,173,288~100,120,1012
4-41,4구역,4,108,40,2,20,173,173,288~100,120,1012
4-41,4구역,4,108,40,3,20,173,173,288~100,120,1012
4-41,4구역,4,108,40,4,20,173,173,288~100,120,1012
4-41,4구역,4,108,40,5,20,173,173,288~100,120,1012
4-41,4구역,4,108,40,6,20,173,173,288~100,120,1012
4-41,4구역,4,108,40,7,20,173,173,288~100,120,1012
4-41,4구역,4,108,40,8,20,173,173,288~100,120,1012
4-41,4구역,4,108,40,9,20,173,173,288~100,120,1012
4-41,4구역,4,108,40,10,20,173,173,288~100,120,1012
4-41,4구역,4,108,40,11,20,173,173,288~100,120,1012
4-41,4구역,4,108,40,12,20,173,173,288~100,120,1012
4-41,4구역,4,108,40,13,20,173,173,288~100,120,1012
4-41,4구역,4,108,40,14,20,173,173,288~100,120,1012
4-41,4구역,4,108,40,15,20,173,173,288~100,120,1012
4-41,4구역,4,108,40,16,20,173,173,288~100,120,1012
4-41,4구역,4,108,40,17,20,173,173,288~100,120,1012
4-41,4구역,4,108,40,18,20,173,173,288~100,120,1012
4-41,4구역,4,108,40,19,20,173,173,288~100,120,1012
4-41,4구역,4,108,40,20,20,173,173,288~100,120,1012
4-42,4구역,4,108,40,1,20,64,56,25~80,151,299
4-42,4구역,4,108,40,2,20,64,56,25~80,151,299
4-42,4구역,4,108,40,3,20,64,56,25~80,151,299
4-42,4구역,4,108,40,4,20,64,56,25~80,151,299
4-42,4구역,4,108,40,5,20,64,56,25~80,151,299
4-42,4구역,4,108,40,6,20,64,56,25~80,151,299
4-42,4구역,4,108,40,7,20,64,56,25~80,151,299
4-42,4구역,4,108,40,8,20,64,56,25~80,151,299
4-42,4구역,4,108,40,9,20,64,56,25~80,151,299
4-42,4구역,4,108,40,10,20,64,56,25~80,151,299
4-42,4구역,4,108,40,11,20,64,56,25~80,151,299
4-42,4구역,4,108,40,12,20,64,56,25~80,151,299
4-42,4구역,4,108,40,13,20,64,56,25~80,151,299
4-42,4구역,4,108,40,14,20,64,56,25~80,151,299
4-42,4구역,4,108,40,15,20,64,56,25~80,151,299
4-42,4구역,4,108,40,16,20,64,56,25~80,151,299
4-42,4구역,4,108,40,17,20,64,56,25~80,151,299
4-42,4구역,4,108,40,18,20,64,56,25~80,151,299
4-42,4구역,4,108,40,19,20,76,56,25~80,151,299
4-42,4구역,4,108,40,20,20,76,56,25~80,151,299
4-43,4구역,4,108,40,1,20,160,160,295~94,125,850
4-43,4구역,4,108,40,2,20,160,160,295~94,125,850
4-43,4구역,4,108,40,3,20,160,160,295~94,125,850
4-43,4구역,4,108,40,4,20,160,160,295~94,125,850
4-43,4구역,4,108,40,5,20,160,160,295~94,125,850
4-43,4구역,4,108,40,6,20,160,160,295~94,125,850
4-43,4구역,4,108,40,7,20,160,160,295~94,125,850
4-43,4구역,4,108,40,8,20,160,160,295~94,125,850
4-43,4구역,4,108,40,9,20,160,160,295~94,125,850
4-43,4구역,4,108,40,10,20,160,160,295~94,125,850
4-43,4구역,4,108,40,11,20,160,160,295~94,125,850
4-43,4구역,4,108,40,12,20,160,160,295~94,125,850
4-43,4구역,4,108,40,13,20,160,160,295~94,125,850
4-43,4구역,4,108,40,14,20,160,160,295~94,125,850
4-43,4구역,4,108,40,15,20,160,160,295~94,125,850
4-43,4구역,4,108,40,16,20,160,160,295~94,125,850
4-43,4구역,4,108,40,17,20,160,160,295~94,125,850
4-43,4구역,4,108,40,18,20,160,160,295~94,125,850
4-43,4구역,4,108,40,19,20,160,160,295~94,125,850
4-43,4구역,4,108,40,20,20,160,160,295~94,125,850
4-44,4구역,4,108,47A,1,20,169,169,292~100,126,890
4-44,4구역,4,108,47A,2,20,169,169,292~100,126,890
4-44,4구역,4,108,47A,3,20,169,169,292~100,126,890
4-44,4구역,4,108,47A,4,20,169,169,292~100,126,890
4-44,4구역,4,108,47A,5,20,169,169,292~100,126,890
4-44,4구역,4,108,47A,6,20,169,169,292~100,126,890
4-44,4구역,4,108,47A,7,20,169,169,292~100,126,890
4-44,4구역,4,108,47A,8,20,169,169,292~100,126,890
4-44,4구역,4,108,47A,9,20,169,169,292~100,126,890
4-44,4구역,4,108,47A,10,20,169,169,292~100,126,890
4-44,4구역,4,108,47A,11,20,169,169,292~100,126,890
4-44,4구역,4,108,47A,12,20,169,169,292~100,126,890
4-44,4구역,4,108,47A,13,20,169,169,292~100,126,890
4-44,4구역,4,108,47A,14,20,169,169,292~100,126,890
4-44,4구역,4,108,47A,15,20,169,169,292~100,126,890
4-44,4구역,4,108,47A,16,20,169,169,292~100,126,890
4-44,4구역,4,108,47A,17,20,169,169,292~100,126,890
4-44,4구역,4,108,47A,18,20,169,169,292~100,126,890
4-44,4구역,4,108,47A,19,20,173,173,288~100,126,963
4-44,4구역,4,108,47A,20,20,173,173,288~100,126,963
5-1,5구역,5,101,35,1,18,171,171,289~99,112,1089
5-1,5구역,5,101,35,2,18,171,171,289~99,112,1089
5-1,5구역,5,101,35,3,18,171,171,289~99,112,1089
5-1,5구역,5,101,35,4,18,171,171,289~99,112,1089
5-1,5구역,5,101,35,5,18,171,171,289~99,112,1089
5-1,5구역,5,101,35,6,18,171,171,289~99,112,1089
5-1,5구역,5,101,35,7,18,171,171,289~99,112,1089
5-1,5구역,5,101,35,8,18,171,171,289~99,112,1089
5-1,5구역,5,101,35,9,18,171,171,289~99,112,1089
5-1,5구역,5,101,35,10,18,171,171,289~99,112,1089
5-1,5구역,5,101,35,11,18,171,171,289~99,112,1089
5-1,5구역,5,101,35,12,18,171,171,289~99,112,1089
5-1,5구역,5,101,35,13,18,171,171,289~99,112,1089
5-1,5구역,5,101,35,14,18,171,171,289~99,112,1089
5-1,5구역,5,101,35,15,18,171,171,289~99,112,1089
5-1,5구역,5,101,35,16,18,171,171,289~99,112,1089
5-1,5구역,5,101,35,17,18,171,171,289~99,112,1089
5-1,5구역,5,101,35,18,18,171,171,289~99,112,1089
5-2,5구역,5,101,25,1,18,169,169,291~99,115,1040
5-2,5구역,5,101,25,2,18,169,169,291~99,115,1040
5-2,5구역,5,101,25,3,18,169,169,291~99,115,1040
5-2,5구역,5,101,25,4,18,169,169,291~99,115,1040
5-2,5구역,5,101,25,5,18,169,169,291~99,115,1040
5-2,5구역,5,101,25,6,18,169,169,291~99,115,1040
5-2,5구역,5,101,25,7,18,169,169,291~99,115,1040
5-2,5구역,5,101,25,8,18,169,169,291~99,115,1040
5-2,5구역,5,101,25,9,18,169,169,291~99,115,1040
5-2,5구역,5,101,25,10,18,169,169,291~99,115,1040
5-2,5구역,5,101,25,11,18,169,169,291~99,115,1040
5-2,5구역,5,101,25,12,18,169,169,291~99,115,1040
5-2,5구역,5,101,25,13,18,169,169,291~99,115,1040
5-2,5구역,5,101,25,14,18,169,169,291~99,115,1040
5-2,5구역,5,101,25,15,18,169,169,291~99,115,1040
5-2,5구역,5,101,25,16,18,169,169,291~99,115,1040
5-2,5구역,5,101,25,17,18,169,169,291~99,115,1040
5-2,5구역,5,101,25,18,18,169,169,291~99,115,1040
5-3,5구역,5,101,41,1,18,115,96,299~34,123,791
5-3,5구역,5,101,41,2,18,115,96,299~34,123,791
5-3,5구역,5,101,41,3,18,115,96,299~34,123,791
5-3,5구역,5,101,41,4,18,115,96,299~34,123,791
5-3,5구역,5,101,41,5,18,115,96,299~34,123,791
5-3,5구역,5,101,41,6,18,115,96,299~34,123,791
5-3,5구역,5,101,41,7,18,115,96,299~34,123,791
5-3,5구역,5,101,41,8,18,115,96,299~34,123,791
5-3,5구역,5,101,41,9,18,115,96,299~34,123,791
5-3,5구역,5,101,41,10,18,115,96,299~34,123,791
5-3,5구역,5,101,41,11,18,115,96,299~34,123,791
5-3,5구역,5,101,41,12,18,115,96,299~34,123,791
5-3,5구역,5,101,41,13,18,115,96,299~34,123,791
5-3,5구역,5,101,41,14,18,115,96,299~34,123,791
5-3,5구역,5,101,41,15,18,115,96,299~34,123,791
5-3,5구역,5,101,41,16,18,115,96,299~34,123,791
5-3,5구역,5,101,41,17,18,115,96,299~34,123,791
5-3,5구역,5,101,41,18,18,115,96,299~34,123,791
5-4,5구역,5,102,61,1,19,168,168,290~97,104,1161
5-4,5구역,5,102,61,2,19,168,168,290~97,104,1161
5-4,5구역,5,102,61,3,19,168,168,290~97,104,1161
5-4,5구역,5,102,61,4,19,168,168,290~97,104,1161
5-4,5구역,5,102,61,5,19,168,168,290~97,104,1161
5-4,5구역,5,102,61,6,19,168,168,290~97,104,1161
5-4,5구역,5,102,61,7,19,168,168,290~97,104,1161
5-4,5구역,5,102,61,8,19,168,168,290~97,104,1161
5-4,5구역,5,102,61,9,19,168,168,290~97,104,1161
5-4,5구역,5,102,61,10,19,168,168,290~97,104,1161
5-4,5구역,5,102,61,11,19,168,168,290~97,104,1161
5-4,5구역,5,102,61,12,19,168,168,290~97,104,1161
5-4,5구역,5,102,61,13,19,168,168,290~97,104,1161
5-4,5구역,5,102,61,14,19,168,168,290~97,104,1161
5-4,5구역,5,102,61,15,19,168,168,290~97,104,1161
5-4,5구역,5,102,61,16,19,168,168,290~97,104,1161
5-4,5구역,5,102,61,17,19,168,168,290~97,104,1161
5-4,5구역,5,102,61,18,19,168,168,290~97,104,1161
5-4,5구역,5,102,61,19,19,168,168,290~97,104,1161
5-5,5구역,5,102,71,1,19,170,170,288~97,102,1223
5-5,5구역,5,102,71,2,19,170,170,288~97,102,1223
5-5,5구역,5,102,71,3,19,170,170,288~97,102,1223
5-5,5구역,5,102,71,4,19,170,170,288~97,102,1223
5-5,5구역,5,102,71,5,19,170,170,288~97,102,1223
5-5,5구역,5,102,71,6,19,170,170,288~97,102,1223
5-5,5구역,5,102,71,7,19,170,170,288~97,102,1223
5-5,5구역,5,102,71,8,19,170,170,288~97,102,1223
5-5,5구역,5,102,71,9,19,170,170,288~97,102,1223
5-5,5구역,5,102,71,10,19,170,170,288~97,102,1223
5-5,5구역,5,102,71,11,19,170,170,288~97,102,1223
5-5,5구역,5,102,71,12,19,170,170,288~97,102,1223
5-5,5구역,5,102,71,13,19,170,170,288~97,102,1223
5-5,5구역,5,102,71,14,19,170,170,288~97,102,1223
5-5,5구역,5,102,71,15,19,170,170,288~97,102,1223
5-5,5구역,5,102,71,16,19,170,170,288~97,102,1223
5-5,5구역,5,102,71,17,19,170,170,288~97,102,1223
5-5,5구역,5,102,71,18,19,170,170,288~97,102,1223
5-5,5구역,5,102,71,19,19,170,170,288~97,102,1223
5-6,5구역,5,103,35,1,20,166,166,290~95,99,1260
5-6,5구역,5,103,35,2,20,166,166,290~95,99,1260
5-6,5구역,5,103,35,3,20,166,166,290~95,99,1260
5-6,5구역,5,103,35,4,20,166,166,290~95,99,1260
5-6,5구역,5,103,35,5,20,166,166,290~95,99,1260
5-6,5구역,5,103,35,6,20,166,166,290~95,99,1260
5-6,5구역,5,103,35,7,20,166,166,290~95,99,1260
5-6,5구역,5,103,35,8,20,166,166,290~95,99,1260
5-6,5구역,5,103,35,9,20,166,166,290~95,99,1260
5-6,5구역,5,103,35,10,20,166,166,290~95,99,1260
5-6,5구역,5,103,35,11,20,166,166,290~95,99,1260
5-6,5구역,5,103,35,12,20,166,166,290~95,99,1260
5-6,5구역,5,103,35,13,20,166,166,290~95,99,1260
5-6,5구역,5,103,35,14,20,166,166,290~95,99,1260
5-6,5구역,5,103,35,15,20,166,166,290~95,99,1260
5-6,5구역,5,103,35,16,20,166,166,290~95,99,1260
5-6,5구역,5,103,35,17,20,166,166,290~95,99,1260
5-6,5구역,5,103,35,18,20,166,166,290~95,99,1260
5-6,5구역,5,103,35,19,20,166,166,290~95,99,1260
5-6,5구역,5,103,35,20,20,166,166,290~95,99,1260
5-7,5구역,5,103,31,1,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,2,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,3,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,4,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,5,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,6,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,7,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,8,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,9,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,10,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,11,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,12,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,13,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,14,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,15,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,16,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,17,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,18,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,19,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,20,20,166,166,289~94,98,1299
5-8,5구역,5,103,25,1,20,78,75,19~93,111,385
5-8,5구역,5,103,25,2,20,78,75,19~93,111,385
5-8,5구역,5,103,25,3,20,78,75,19~93,111,385
5-8,5구역,5,103,25,4,20,78,75,19~93,111,385
5-8,5구역,5,103,25,5,20,78,75,19~93,111,385
5-8,5구역,5,103,25,6,20,78,75,19~93,111,385
5-8,5구역,5,103,25,7,20,78,75,19~93,111,385
5-8,5구역,5,103,25,8,20,78,75,19~93,111,385
5-8,5구역,5,103,25,9,20,78,75,19~93,111,385
5-8,5구역,5,103,25,10,20,78,75,19~93,111,385
5-8,5구역,5,103,25,11,20,78,75,19~93,111,385
5-8,5구역,5,103,25,12,20,78,75,19~93,111,385
5-8,5구역,5,103,25,13,20,78,75,19~93,111,385
5-8,5구역,5,103,25,14,20,78,75,19~93,111,385
5-8,5구역,5,103,25,15,20,78,75,19~93,111,385
5-8,5구역,5,103,25,16,20,78,75,19~93,111,385
5-8,5구역,5,103,25,17,20,78,75,19~93,111,385
5-8,5구역,5,103,25,18,20,78,75,19~93,111,385
5-8,5구역,5,103,25,19,20,78,75,19~93,111,385
5-8,5구역,5,103,25,20,20,79,75,19~93,111,385
5-9,5구역,5,105,35,1,46,103,103,346~88,132,346
5-9,5구역,5,105,35,2,46,103,103,346~88,132,346
5-9,5구역,5,105,35,3,46,103,103,346~88,132,346
5-9,5구역,5,105,35,4,46,103,103,346~88,132,346
5-9,5구역,5,105,35,5,46,103,103,346~88,132,346
5-9,5구역,5,105,35,6,46,103,103,346~88,132,346
5-9,5구역,5,105,35,7,46,103,103,346~88,132,346
5-9,5구역,5,105,35,8,46,103,103,346~88,132,346
5-9,5구역,5,105,35,9,46,103,103,346~88,132,346
5-9,5구역,5,105,35,10,46,103,103,346~88,132,346
5-9,5구역,5,105,35,11,46,103,103,346~88,132,346
5-9,5구역,5,105,35,12,46,103,103,346~88,132,346
5-9,5구역,5,105,35,13,46,103,103,346~88,132,346
5-9,5구역,5,105,35,14,46,103,103,346~88,132,346
5-9,5구역,5,105,35,15,46,103,103,346~88,132,346
5-9,5구역,5,105,35,16,46,103,103,346~88,132,346
5-9,5구역,5,105,35,17,46,103,103,346~88,132,346
5-9,5구역,5,105,35,18,46,103,103,346~88,132,346
5-9,5구역,5,105,35,19,46,103,103,346~88,132,346
5-9,5구역,5,105,35,20,46,163,163,286~88,132,1179
5-9,5구역,5,105,35,21,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,22,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,23,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,24,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,25,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,26,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,27,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,28,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,29,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,30,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,31,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,32,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,33,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,34,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,35,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,36,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,37,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,38,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,39,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,40,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,41,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,42,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,43,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,44,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,45,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,46,46,172,171,286~96,132,1179
5-10,5구역,5,105,31,1,46,29,29,8~36,147,155
5-10,5구역,5,105,31,2,46,29,29,8~36,147,155
5-10,5구역,5,105,31,3,46,29,29,8~36,147,155
5-10,5구역,5,105,31,4,46,29,29,8~36,147,155
5-10,5구역,5,105,31,5,46,29,29,8~36,147,155
5-10,5구역,5,105,31,6,46,29,29,8~36,147,155
5-10,5구역,5,105,31,7,46,29,29,8~36,147,155
5-10,5구역,5,105,31,8,46,29,29,8~36,147,155
5-10,5구역,5,105,31,9,46,29,29,8~36,147,155
5-10,5구역,5,105,31,10,46,29,29,8~36,147,155
5-10,5구역,5,105,31,11,46,29,29,8~36,147,155
5-10,5구역,5,105,31,12,46,29,29,8~36,147,155
5-10,5구역,5,105,31,13,46,29,29,8~36,147,155
5-10,5구역,5,105,31,14,46,29,29,8~36,147,155
5-10,5구역,5,105,31,15,46,29,29,8~36,147,155
5-10,5구역,5,105,31,16,46,29,29,8~36,147,155
5-10,5구역,5,105,31,17,46,29,29,8~36,147,155
